area-de-gasto,politica-de-gasto,grupo-de-programas,programa,denominacion
,41,415,,Protección y desarrollo de los recursos pesqueros.
,41,419,,Otras actuaciones en agricultura ganadería y pesca.
4,42,,,Industria y energía.
,42,420,,Administración General de Industria y energía.
,42,422,,Industria.
,42,423,,Minería.
,42,425,,Energía.
4,43,,,Comercio turismo y pequeñas y medianas empresas.
,43,430,,Administración general de comercio turismo y pequeñas y medianas empresas.
,43,431,,Comercio.
,,431,4311,Ferias.
,,431,4312,Mercados abastos y lonjas.
,,431,4313,Comercio ambulante.
,43,432,,Información y promoción turística.
,43,433,,Desarrollo empresarial.
,43,439,,Otras actuaciones sectoriales.
4,44,,,Transporte público.
,44,440,,Administración general del transporte.
,44,441,,Transporte de viajeros.
,,441,4411,Transporte colectivo urbano de viajeros.
,,441,4412,Otro transporte de viajeros.
,44,442,,Infraestructuras del transporte.
,44,443,,Transporte de mercancías.
4,45,,,Infraestructuras.
,45,450,,Administración general de infraestructuras.
,45,452,,Recursos Hidráulicos.
,45,453,,Carreteras.
,45,454,,Caminos vecinales.
,45,459,,Otras infraestructuras.
4,46,,,Investigación desarrollo e innovación.
,46,462,,Investigación y estudios relacionados con los servicios públicos.
,46,463,,Investigación científica técnica y aplicada.
4,49,,,Otras actuaciones de carácter económico.
,49,491,,Sociedad de la información.
,49,492,,Gestión del conocimiento.
,49,493,,Protección de consumidores y usuarios.
9,,,,ACTUACIONES DE CARÁCTER GENERAL.
9,91,,,Órganos de gobierno.
,91,912,,Órganos de gobierno.
9,92,,,Servicios de carácter general.
,92,920,,Administración General.
,92,922,,Coordinación y organización institucional de las entidades locales.
,92,923,,Información básica y estadística.
,,923,9231,Gestión del Padrón Municipal de Habitantes.
,92,924,,Participación ciudadana.
,92,925,,Atención a los ciudadanos.
,92,926,,Comunicaciones internas.
,92,929,,Imprevistos situaciones transitorias y contingencias de ejecución.
9,93,,,Administración financiera y tributaria.
,93,931,,Política económica y fiscal.
,93,932,,Gestión del sistema tributario.
,93,933,,Gestión del patrimonio.
,93,934,,Gestión de la deuda y de la tesorería.
9,94,,,Transferencias a otras Administraciones Públicas.
,94,941,,Transferencias a Comunidades Autónomas.
,94,942,,Transferencias a Entidades Locales territoriales.
,94,943,,Transferencias a otras Entidades Locales.
,94,944,,Transferencias a la Administración General del Estado.
0,,,,DEUDA PÚBLICA.
0,01,,,Deuda Pública.
,01,011,,Deuda Pública.
