Tipo;Subtipo;URI tipo-entidad
Sociedad mercantil;Cooperativa;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-entidad
Sociedad mercantil;Otras entidades mercantiles;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-entidad
Fundaci—n;Fundaci—n de derecho pœblico;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-entidad
Fundaci—n;Fundaci—n de derecho privado;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-entidad
Fundaci—n;;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-entidad
Colegio, asociaci—n profesional o C‡mara de Comercio;Colegio profesional;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-entidad
Colegio, asociaci—n profesional o C‡mara de Comercio;Consejo general de Colegios profesionales;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-entidad
Colegio, asociaci—n profesional o C‡mara de Comercio;Asociaci—n profesional;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-entidad
Colegio, asociaci—n profesional o C‡mara de Comercio;C‡mara de Comercio;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-entidad
Colegio, asociaci—n profesional o C‡mara de Comercio;Consejo de C‡maras de Comercio;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-entidad
Otras organizaciones de car‡cter privado;;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-entidad
Personas f’sicas;;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-entidad
Otros;;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-entidad
